last_name,first_name,state,filing_year,link
Johnson,Dusty,SD,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059658.pdf
Johnson,"Henry C. ""Hank""",GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060742.pdf
Johnson,Mike,LA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059254.pdf
Johnson,Ron,WI,2024,https://efdsearch.senate.gov/search/view/annual/d9214500-b134-4e99-8584-0e49cfb247e9/
Jordan,Jim,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058918.pdf
Joyce,David P.,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061272.pdf
Joyce,John,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059130.pdf
Kaine,Tim,VA,2024,https://efdsearch.senate.gov/search/view/annual/96e64ed2-07fd-461c-a52d-b251b0ebe271/
Kamlager-Dove,Sydney,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060088.pdf
Kaptur,Marcy,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060371.pdf
Kean,Thomas H.,NJ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060678.pdf
Keating,William R.,MA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059951.pdf
Kelly,Mark,AZ,2024,https://efdsearch.senate.gov/search/view/annual/deaf96b2-f782-4cc2-89fc-f0f619e9aed4/
Kelly,Mike,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059739.pdf
Kelly,Robin L.,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059979.pdf
Kelly,Trent,MS,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059344.pdf
Kennedy,John,LA,2024,https://efdsearch.senate.gov/search/view/annual/074d6eed-7fc7-41ec-900d-ee22977637f1/
Kennedy,Timothy M.,NY,2024,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2024/10062077.pdf
Khanna,Ro,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220593.pdf
Kiggans,Jennifer A.,VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059067.pdf
Kildee,Daniel T.,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059494.pdf
Kiley,Kevin,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059609.pdf
Kilmer,Derek,WA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059275.pdf
Kim,Andy,NJ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059532.pdf
Kim,Young,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057252.pdf
King,Angus S.,ME,2024,https://efdsearch.senate.gov/search/view/annual/a15394cf-6a90-4ca9-8769-74fbde06bb6c/
Klobuchar,Amy,MN,2024,https://efdsearch.senate.gov/search/view/annual/4556b4d9-a44d-4b8f-8ef7-f099b99cd4a2/
Krishnamoorthi,Raja,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057306.pdf
Kuster,Ann M.,NH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220486.pdf
Kustoff,David,TN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059305.pdf
LaHood,Darin,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059266.pdf
LaLota,Nick,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060364.pdf
LaMalfa,Doug,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060038.pdf
LaTurner,Jake,KS,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060099.pdf
Lamborn,Doug,CO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220575.pdf
Landsman,Greg,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060077.pdf
Langworthy,Nicholas A.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061049.pdf
Lankford,James,OK,2024,https://efdsearch.senate.gov/search/view/annual/b43f1c48-5289-4bc7-a3bb-12b46a6650a6/
Larsen,Rick,WA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057340.pdf
Larson,John B.,CT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059233.pdf
Latta,Robert E.,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058884.pdf
Lawler,Michael,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059706.pdf
Lee,Barbara,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061113.pdf
Lee,Laurel M.,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062650.pdf
Lee,Mike,UT,2024,https://efdsearch.senate.gov/search/view/annual/bb92d489-a444-452f-8fc3-783f92d061cd/
Lee,Summer L.,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062786.pdf
Lee,Susie,NV,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057548.pdf
Leger Fernandez,Teresa,NM,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059199.pdf
Lesko,Debbie,AZ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059171.pdf
Letlow,Julia,LA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060677.pdf
Levin,Mike,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057312.pdf
Lieu,Ted,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060998.pdf
Lofgren,Zoe,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057543.pdf
Loudermilk,Barry,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061418.pdf
Lucas,Frank D.,OK,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057070.pdf
Luetkemeyer,Blaine,MO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220467.pdf
Lujan,Ben Ray,NM,2024,https://efdsearch.senate.gov/search/view/paper/b958913d-0f7b-43ac-9335-c927181ca50e/
Lummis,Cynthia M.,WY,2024,https://efdsearch.senate.gov/search/view/annual/8dc381a6-f1a4-45d5-b2df-254b7c3fe23f/
Luttrell,Morgan,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059415.pdf
Lynch,Stephen F.,MA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057612.pdf
Mace,Nancy,SC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062802.pdf
Magaziner,Seth,RI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058871.pdf
Malliotakis,Nicole,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060618.pdf
Maloy,Celeste,UT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061120.pdf
Manchin,Joe,WV,2024,https://efdsearch.senate.gov/search/view/annual/0e5ba574-5ea4-475b-9967-86d065d0db7c/
Mann,Tracey,KS,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059938.pdf
Manning,Kathy E.,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057256.pdf
Markey,Edward J.,MA,2024,https://efdsearch.senate.gov/search/view/paper/ecdbf62a-3af7-4f6b-8221-a5156c05558f/
Marshall,Roger,KS,2024,https://efdsearch.senate.gov/search/view/annual/a9edda97-d22c-45c2-bff6-81e92b757285/
Massie,Thomas,KY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059521.pdf
Mast,Brian J.,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061066.pdf
Matsui,Doris O.,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220487.pdf
McBath,Lucy,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060971.pdf
McCaul,Michael T.,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220569.pdf
McClain,Lisa C.,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059852.pdf
McClellan,Jennifer L.,VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059623.pdf
McClintock,Tom,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058822.pdf
McCollum,Betty,MN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059086.pdf
McConnell,Mitch,KY,2024,https://efdsearch.senate.gov/search/view/annual/632f557a-c28b-43a9-8de5-1be4faf38032/
McCormick,Richard,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060276.pdf
McGarvey,Morgan,KY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059688.pdf
McGovern,James P.,MA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060397.pdf
McHenry,Patrick T.,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060043.pdf
Meeks,Gregory W.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060027.pdf
Menendez,Robert,NJ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060861.pdf
Meng,Grace,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059369.pdf
Merkley,Jeff,OR,2024,https://efdsearch.senate.gov/search/view/annual/b40609b3-2856-4dfd-8474-c1ef29624c19/
Meuser,Daniel,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060930.pdf
Mfume,Kweisi,MD,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061339.pdf
Miller,Carol D.,WV,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061752.pdf
Miller,Mary E.,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060215.pdf
Miller,Max L.,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059565.pdf
Miller-Meeks,Mariannette,IA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061002.pdf
Mills,Cory,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060178.pdf
Molinaro,Marcus J.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061183.pdf
Moolenaar,John R.,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060292.pdf
Mooney,Alexander X.,WV,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062529.pdf
Moore,Barry,AL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057716.pdf
Moore,Blake D.,UT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057449.pdf
Moore,Gwen,WI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220488.pdf
Moran,Jerry,KS,2024,https://efdsearch.senate.gov/search/view/annual/8b8b4899-b615-438e-b683-89d579f69ac1/
Moran,Nathaniel,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060240.pdf
Morelle,Joseph D.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060705.pdf
Moskowitz,Jared,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062670.pdf
Moulton,Seth,MA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057110.pdf
Moylan,James C.,GU,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059913.pdf
Mrvan,Frank J.,IN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060749.pdf
Mullin,Kevin,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061164.pdf
Mullin,Markwayne,OK,2024,https://efdsearch.senate.gov/search/view/annual/314cb4e0-b326-43be-adf7-e783beb591a0/
Murkowski,Lisa,AK,2024,https://efdsearch.senate.gov/search/view/annual/b4b6e7f5-acbb-4a6c-8094-1e554d2149b0/
Murphy,Christopher,CT,2024,https://efdsearch.senate.gov/search/view/annual/5f41230d-a763-4b5c-ba50-7756a8226e04/
Murphy,Gregory F.,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059751.pdf
Murray,Patty,WA,2024,https://efdsearch.senate.gov/search/view/annual/0338e0f7-7a96-4b8b-b768-1c99ceb415a9/
Nadler,Jerrold,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220489.pdf
Napolitano,Grace F.,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059421.pdf
Neal,Richard E.,MA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060911.pdf
Neguse,Joe,CO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060382.pdf
Nehls,Troy E.,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062762.pdf
Newhouse,Dan,WA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059166.pdf
Nickel,Wiley,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060464.pdf
Norcross,Donald,NJ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059635.pdf
Norman,Ralph,SC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059370.pdf
Norton,Eleanor Holmes,DC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057623.pdf
Nunn,Zachary,IA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058821.pdf
Obernolte,Jay,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057742.pdf
Ocasio-Cortez,Alexandria,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060351.pdf
Ogles,Andrew,TN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060354.pdf
Omar,Ilhan,MN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060937.pdf
Ossoff,Jon,GA,2024,https://efdsearch.senate.gov/search/view/annual/a14df483-dd72-4266-98a2-09b9c7f8d1dc/
Owens,Burgess,UT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062290.pdf
Padilla,Alex,CA,2024,https://efdsearch.senate.gov/search/view/annual/ca0fa419-d659-4a70-88f1-04687560399a/
Pallone,Frank,NJ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058824.pdf
Palmer,Gary J.,AL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058923.pdf
Panetta,Jimmy,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059232.pdf
Pappas,Chris,NH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058983.pdf
Paul,Rand,KY,2024,https://efdsearch.senate.gov/search/view/annual/26b5e9a7-ce61-4034-9963-3e452816c87e/
Paulina Luna,Anna,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059246.pdf
Pelosi,Nancy,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059734.pdf
Peltola,Mary Sattler,AK,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060548.pdf
Pence,Greg,IN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059309.pdf
Perry,Scott,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059863.pdf
Peters,Gary C.,MI,2024,https://efdsearch.senate.gov/search/view/annual/9adef51e-91a1-467f-a89a-f9279fe51b5d/
Peters,Scott H.,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061056.pdf
Pettersen,Brittany,CO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059117.pdf
Pfluger,August,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059397.pdf
Phillips,Dean,MN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057744.pdf
Pingree,Chellie,ME,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060194.pdf
Plaskett,Stacey E.,VI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061296.pdf
Pocan,Mark,WI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061559.pdf
Porter,Katie,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060103.pdf
Posey,Bill,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220468.pdf
Pressley,Ayanna,MA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061223.pdf
Quigley,Mike,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220469.pdf
Radewagen,Aumua Amata Coleman,AS,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059318.pdf
Ramirez,Delia C.,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059937.pdf
Raskin,Jamie,MD,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059548.pdf
Reed,Jack,RI,2024,https://efdsearch.senate.gov/search/view/annual/d376b366-77d2-46d9-9393-82dc40d91e73/
Reschenthaler,Guy,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060469.pdf
Ricketts,Pete,NE,2024,https://efdsearch.senate.gov/search/view/annual/2eb83de2-c457-4a61-a902-7810952db2d1/
Risch,James E.,ID,2024,https://efdsearch.senate.gov/search/view/annual/6231982e-5f6c-4e56-bffb-b40ccd38397b/
Rodgers,Cathy,WA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057665.pdf
Rogers,Harold,KY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220606.pdf
Rogers,Mike D.,AL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220490.pdf
Romney,Mitt,UT,2024,https://efdsearch.senate.gov/search/view/annual/fe4735ee-8675-4ef8-9408-6c87340f1d81/
Rose,John W.,TN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061010.pdf
Rosen,Jacky,NV,2024,https://efdsearch.senate.gov/search/view/annual/f773ab4e-abed-426c-9c17-95a91cc78412/
Rosendale,Matthew M.,MT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059430.pdf
Ross,Deborah K.,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059715.pdf
Rounds,Mike,SD,2024,https://efdsearch.senate.gov/search/view/annual/157efca4-3dd9-4fa1-9f76-28801e38d12d/
Rouzer,David,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060621.pdf
Roy,Chip,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060253.pdf
Rubio,Marco,FL,2024,https://efdsearch.senate.gov/search/view/annual/45f8d47c-fa4b-4a5d-b810-33bf8e7e521b/
Ruiz,Raul,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058890.pdf
Ruppersberger,C. A. Dutch,MD,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058985.pdf
Rutherford,John H.,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059848.pdf
Ryan,Patrick,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059418.pdf
Sablan,Gregorio Kilili Camacho,MP,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057550.pdf
Salazar,Maria Elvira,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057762.pdf
Salinas,Andrea,OR,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057554.pdf
Sanchez,Linda T.,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061605.pdf
Sanders,Bernard,VT,2024,https://efdsearch.senate.gov/search/view/annual/c69e42e6-1c9c-44d9-b097-60be798b8661/
Sarbanes,John P.,MD,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060024.pdf
Scalise,Steve,LA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057111.pdf
Scanlon,Mary Gay,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060201.pdf
Schakowsky,Janice D.,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059251.pdf
Schatz,Brian,HI,2024,https://efdsearch.senate.gov/search/view/annual/c0bab3b6-4e45-4318-8f17-f06d7efbec4b/
Schiff,Adam B.,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057292.pdf
Schmitt,Eric,MO,2024,https://efdsearch.senate.gov/search/view/annual/b86d9173-de3a-4f1c-bf2c-29b7f956ba4f/
Schneider,Bradley Scott,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059475.pdf
Scholten,Hillary J.,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060915.pdf
Schrier,Kim,WA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057734.pdf
Schumer,Charles E.,NY,2024,https://efdsearch.senate.gov/search/view/annual/bdc5113d-5891-462e-9501-ad2e5a697d51/
Schweikert,David,AZ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060213.pdf
Scott,Austin,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062669.pdf
Scott,David,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062669.pdf
Scott,Rick,FL,2024,https://efdsearch.senate.gov/search/view/annual/f1c73d96-7e08-4a24-bd97-ec0b085782b8/
Scott,"Robert C. ""Bobby""",VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061165.pdf
Scott,Tim,SC,2024,https://efdsearch.senate.gov/search/view/annual/9e7b377c-4514-4ab5-90db-9e76d43c4b30/
Self,Keith,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220491.pdf
Sessions,Pete,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062485.pdf
Sewell,Terri A.,AL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062696.pdf
Shaheen,Jeanne,NH,2024,https://efdsearch.senate.gov/search/view/annual/952e43aa-f40c-4311-b8f1-b08d3e8ff097/
Sherman,Brad,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220492.pdf
Sherrill,Mikie,NJ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060419.pdf
Simpson,Michael K.,ID,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059701.pdf
Sinema,Kyrsten,AZ,2024,https://efdsearch.senate.gov/search/view/annual/eb37d9be-fe95-4680-a93d-8e22b7f887cc/
Slotkin,Elissa,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060506.pdf
Smith,Adam,WA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059530.pdf
Smith,Adrian,NE,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059993.pdf
Smith,Christopher H.,NJ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061508.pdf
Smith,Jason,MO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060205.pdf
Smith,Tina,MN,2024,https://efdsearch.senate.gov/search/view/annual/34de9852-21e9-45db-9975-8e7b4b4194af/
Smucker,Lloyd,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059918.pdf
Sorensen,Eric,IL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059289.pdf
Soto,Darren,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059606.pdf
Spanberger,Abigail Davis,VA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058906.pdf
Spartz,Victoria,IN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061003.pdf
Stabenow,Debbie,MI,2024,https://efdsearch.senate.gov/search/view/annual/2a07642e-57d6-482c-abf1-71b5416afa66/
Stansbury,Melanie A.,NM,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061095.pdf
Stanton,Greg,AZ,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060122.pdf
Stauber,Pete,MN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059931.pdf
Steel,Michelle,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060211.pdf
Stefanik,Elise M.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220576.pdf
Steil,Bryan,WI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059613.pdf
Steube,W. Gregory,FL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057284.pdf
Stevens,Haley M.,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060894.pdf
Strickland,Marilyn,WA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061264.pdf
Strong,Dale W.,AL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057458.pdf
Sullivan,Dan,AK,2024,https://efdsearch.senate.gov/search/view/annual/d312120e-0f6d-4d85-89f6-7aa083037537/
Suozzi,Thomas R.,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060566.pdf
Swalwell,Eric,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061638.pdf
Sykes,Emilia Strong,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059346.pdf
Takano,Mark,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061334.pdf
Tenney,Claudia,NY,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060313.pdf
Tester,Jon,MT,2024,https://efdsearch.senate.gov/search/view/annual/d8a0617f-2a28-465f-933c-21f67dbdce0d/
Thanedar,Shri,MI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057305.pdf
Thompson,Bennie G.,MS,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060790.pdf
Thompson,Glenn,PA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059584.pdf
Thompson,Mike,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220493.pdf
Thune,John,SD,2024,https://efdsearch.senate.gov/search/view/annual/0ffe1984-35f3-4389-a4c0-90025790ce96/
Tiffany,Thomas P.,WI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059274.pdf
