last_name,first_name,state,chamber,bitcoin_crypto,triggered_terms,matched_asset_names,filing_year,link
Grothman,Glenn,WI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060079.pdf
Guest,Michael,MS,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220573.pdf
Guthrie,Brett,KY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220485.pdf
Hageman,Harriet M.,WY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059540.pdf
Hagerty,Bill,TN,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/03b313b5-2492-4264-8fa0-2f14bbafde77/
Harder,Josh,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058971.pdf
Harris,Andy,MD,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062677.pdf
Harshbarger,Diana,TN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220574.pdf
Hassan,Margaret Wood,NH,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/32481311-3b9a-4ad3-be14-520c173cf5e3/
Hawley,Josh,MO,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/b5927b5e-a907-4e99-9ad4-957f0e2bceb3/
Hayes,Jahana,CT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059686.pdf
Heinrich,Martin,NM,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/ea129bbd-77b9-47a0-aeb9-f5faa5158934/
Hern,Kevin,OK,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060913.pdf
Hickenlooper,John W.,CO,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/5f667aa1-b9ab-4fe2-bced-c43f4f103c48/
Higgins,Clay,LA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057485.pdf
Hill,J. French,AR,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059437.pdf
Himes,James A.,CT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061258.pdf
Hirono,Mazie K.,HI,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/16dad072-2ce0-4bc8-ad36-c51aca7ec2fb/
Hoeven,John,ND,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/c1569647-99b6-40c2-be51-97c8d800d9e6/
Horsford,Steven,NV,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061279.pdf
Houchin,Erin,IN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058925.pdf
Houlahan,Chrissy,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060595.pdf
Hoyer,Steny H.,MD,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060360.pdf
Hoyle,Val T.,OR,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058978.pdf
Hudson,Richard,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060006.pdf
Huffman,Jared,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060152.pdf
Huizenga,Bill,MI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060544.pdf
Hunt,Wesley,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059868.pdf
Hyde-Smith,Cindy,MS,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/d20d2883-5d04-4355-901c-cce12f0c9a55/
Issa,Darrell,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060532.pdf
Ivey,Glenn,MD,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059399.pdf
Jackson,Jonathan L.,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059883.pdf
Jackson,Ronny,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062668.pdf
Jacobs,Sara,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059210.pdf
James,John,MI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057721.pdf
Jayapal,Pramila,WA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059916.pdf
Jeffries,Hakeem S.,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059158.pdf
Johnson,Dusty,SD,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059658.pdf
Johnson,"Henry C. ""Hank""",GA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060742.pdf
Johnson,Mike,LA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059254.pdf
Johnson,Ron,WI,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/d9214500-b134-4e99-8584-0e49cfb247e9/
Jordan,Jim,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058918.pdf
Joyce,David P.,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061272.pdf
Joyce,John,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059130.pdf
Kaine,Tim,VA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/96e64ed2-07fd-461c-a52d-b251b0ebe271/
Kamlager-Dove,Sydney,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060088.pdf
Kaptur,Marcy,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060371.pdf
Kean,Thomas H.,NJ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060678.pdf
Keating,William R.,MA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059951.pdf
Kelly,Mark,AZ,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/deaf96b2-f782-4cc2-89fc-f0f619e9aed4/
Kelly,Mike,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059739.pdf
Kelly,Robin L.,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059979.pdf
Kelly,Trent,MS,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059344.pdf
Kennedy,John,LA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/074d6eed-7fc7-41ec-900d-ee22977637f1/
Kennedy,Timothy M.,NY,house,False,,,2024,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2024/10062077.pdf
Khanna,Ro,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220593.pdf
Kiggans,Jennifer A.,VA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059067.pdf
Kildee,Daniel T.,MI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059494.pdf
Kiley,Kevin,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059609.pdf
Kilmer,Derek,WA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059275.pdf
Kim,Andy,NJ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059532.pdf
Kim,Young,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057252.pdf
King,Angus S.,ME,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/a15394cf-6a90-4ca9-8769-74fbde06bb6c/
Klobuchar,Amy,MN,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/4556b4d9-a44d-4b8f-8ef7-f099b99cd4a2/
Krishnamoorthi,Raja,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057306.pdf
Kuster,Ann M.,NH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220486.pdf
Kustoff,David,TN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059305.pdf
LaHood,Darin,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059266.pdf
LaLota,Nick,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060364.pdf
LaMalfa,Doug,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060038.pdf
LaTurner,Jake,KS,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060099.pdf
Lamborn,Doug,CO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220575.pdf
Landsman,Greg,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060077.pdf
Langworthy,Nicholas A.,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061049.pdf
Lankford,James,OK,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/b43f1c48-5289-4bc7-a3bb-12b46a6650a6/
Larsen,Rick,WA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057340.pdf
Larson,John B.,CT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059233.pdf
Latta,Robert E.,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058884.pdf
Lawler,Michael,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059706.pdf
Lee,Barbara,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061113.pdf
Lee,Laurel M.,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062650.pdf
Lee,Mike,UT,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/bb92d489-a444-452f-8fc3-783f92d061cd/
Lee,Summer L.,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062786.pdf
Lee,Susie,NV,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057548.pdf
Leger Fernandez,Teresa,NM,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059199.pdf
Lesko,Debbie,AZ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059171.pdf
Letlow,Julia,LA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060677.pdf
Levin,Mike,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057312.pdf
Lieu,Ted,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060998.pdf
Lofgren,Zoe,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057543.pdf
Loudermilk,Barry,GA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061418.pdf
Lucas,Frank D.,OK,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057070.pdf
Luetkemeyer,Blaine,MO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220467.pdf
Lujan,Ben Ray,NM,senate,False,,,2024,https://efdsearch.senate.gov/search/view/paper/b958913d-0f7b-43ac-9335-c927181ca50e/
Lummis,Cynthia M.,WY,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/8dc381a6-f1a4-45d5-b2df-254b7c3fe23f/
Luttrell,Morgan,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059415.pdf
Lynch,Stephen F.,MA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057612.pdf
Mace,Nancy,SC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062802.pdf
Magaziner,Seth,RI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058871.pdf
Malliotakis,Nicole,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060618.pdf
Maloy,Celeste,UT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061120.pdf
Manchin,Joe,WV,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/0e5ba574-5ea4-475b-9967-86d065d0db7c/
Mann,Tracey,KS,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059938.pdf
Manning,Kathy E.,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057256.pdf
Markey,Edward J.,MA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/paper/ecdbf62a-3af7-4f6b-8221-a5156c05558f/
Marshall,Roger,KS,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/a9edda97-d22c-45c2-bff6-81e92b757285/
Massie,Thomas,KY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059521.pdf
Mast,Brian J.,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061066.pdf
Matsui,Doris O.,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220487.pdf
McBath,Lucy,GA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060971.pdf
McCaul,Michael T.,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220569.pdf
McClain,Lisa C.,MI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059852.pdf
McClellan,Jennifer L.,VA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059623.pdf
McClintock,Tom,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058822.pdf
McCollum,Betty,MN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059086.pdf
McConnell,Mitch,KY,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/632f557a-c28b-43a9-8de5-1be4faf38032/
McCormick,Richard,GA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060276.pdf
McGarvey,Morgan,KY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059688.pdf
McGovern,James P.,MA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060397.pdf
McHenry,Patrick T.,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060043.pdf
Meeks,Gregory W.,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060027.pdf
Menendez,Robert,NJ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060861.pdf
Meng,Grace,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059369.pdf
Merkley,Jeff,OR,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/b40609b3-2856-4dfd-8474-c1ef29624c19/
Meuser,Daniel,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060930.pdf
Mfume,Kweisi,MD,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061339.pdf
Miller,Carol D.,WV,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061752.pdf
Miller,Mary E.,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060215.pdf
Miller,Max L.,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059565.pdf
Miller-Meeks,Mariannette,IA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061002.pdf
Mills,Cory,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060178.pdf
Molinaro,Marcus J.,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061183.pdf
Moolenaar,John R.,MI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060292.pdf
Mooney,Alexander X.,WV,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062529.pdf
Moore,Barry,AL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057716.pdf
Moore,Blake D.,UT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057449.pdf
Moore,Gwen,WI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220488.pdf
Moran,Jerry,KS,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/8b8b4899-b615-438e-b683-89d579f69ac1/
Moran,Nathaniel,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060240.pdf
Morelle,Joseph D.,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060705.pdf
Moskowitz,Jared,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062670.pdf
Moulton,Seth,MA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057110.pdf
Moylan,James C.,GU,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059913.pdf
Mrvan,Frank J.,IN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060749.pdf
Mullin,Kevin,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061164.pdf
Mullin,Markwayne,OK,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/314cb4e0-b326-43be-adf7-e783beb591a0/
Murkowski,Lisa,AK,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/b4b6e7f5-acbb-4a6c-8094-1e554d2149b0/
Murphy,Christopher,CT,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/5f41230d-a763-4b5c-ba50-7756a8226e04/
Murphy,Gregory F.,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059751.pdf
Murray,Patty,WA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/0338e0f7-7a96-4b8b-b768-1c99ceb415a9/
Nadler,Jerrold,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220489.pdf
Napolitano,Grace F.,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059421.pdf
Neal,Richard E.,MA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060911.pdf
Neguse,Joe,CO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060382.pdf
Nehls,Troy E.,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062762.pdf
Newhouse,Dan,WA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059166.pdf
Nickel,Wiley,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060464.pdf
Norcross,Donald,NJ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059635.pdf
Norman,Ralph,SC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059370.pdf
Norton,Eleanor Holmes,DC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057623.pdf
Nunn,Zachary,IA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058821.pdf
Obernolte,Jay,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057742.pdf
Ocasio-Cortez,Alexandria,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060351.pdf
Ogles,Andrew,TN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060354.pdf
Omar,Ilhan,MN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060937.pdf
Ossoff,Jon,GA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/a14df483-dd72-4266-98a2-09b9c7f8d1dc/
Owens,Burgess,UT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062290.pdf
Padilla,Alex,CA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/ca0fa419-d659-4a70-88f1-04687560399a/
Pallone,Frank,NJ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058824.pdf
Palmer,Gary J.,AL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058923.pdf
Panetta,Jimmy,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059232.pdf
Pappas,Chris,NH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058983.pdf
Paul,Rand,KY,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/26b5e9a7-ce61-4034-9963-3e452816c87e/
Paulina Luna,Anna,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059246.pdf
Pelosi,Nancy,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059734.pdf
Peltola,Mary Sattler,AK,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060548.pdf
Pence,Greg,IN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059309.pdf
Perry,Scott,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059863.pdf
Peters,Gary C.,MI,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/9adef51e-91a1-467f-a89a-f9279fe51b5d/
Peters,Scott H.,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061056.pdf
Pettersen,Brittany,CO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059117.pdf
Pfluger,August,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059397.pdf
Phillips,Dean,MN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057744.pdf
Pingree,Chellie,ME,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060194.pdf
Plaskett,Stacey E.,VI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061296.pdf
Pocan,Mark,WI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061559.pdf
Porter,Katie,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060103.pdf
Posey,Bill,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220468.pdf
Pressley,Ayanna,MA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061223.pdf
Quigley,Mike,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220469.pdf
Radewagen,Aumua Amata Coleman,AS,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059318.pdf
Ramirez,Delia C.,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059937.pdf
Raskin,Jamie,MD,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059548.pdf
Reed,Jack,RI,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/d376b366-77d2-46d9-9393-82dc40d91e73/
Reschenthaler,Guy,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060469.pdf
Ricketts,Pete,NE,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/2eb83de2-c457-4a61-a902-7810952db2d1/
Risch,James E.,ID,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/6231982e-5f6c-4e56-bffb-b40ccd38397b/
Rodgers,Cathy,WA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057665.pdf
Rogers,Harold,KY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220606.pdf
Rogers,Mike D.,AL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220490.pdf
Romney,Mitt,UT,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/fe4735ee-8675-4ef8-9408-6c87340f1d81/
Rose,John W.,TN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061010.pdf
Rosen,Jacky,NV,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/f773ab4e-abed-426c-9c17-95a91cc78412/
Rosendale,Matthew M.,MT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059430.pdf
Ross,Deborah K.,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059715.pdf
Rounds,Mike,SD,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/157efca4-3dd9-4fa1-9f76-28801e38d12d/
Rouzer,David,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060621.pdf
Roy,Chip,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060253.pdf
Rubio,Marco,FL,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/45f8d47c-fa4b-4a5d-b810-33bf8e7e521b/
Ruiz,Raul,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058890.pdf
Ruppersberger,C. A. Dutch,MD,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058985.pdf
Rutherford,John H.,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059848.pdf
Ryan,Patrick,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059418.pdf
Sablan,Gregorio Kilili Camacho,MP,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057550.pdf
Salazar,Maria Elvira,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057762.pdf
Salinas,Andrea,OR,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057554.pdf
Sanchez,Linda T.,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061605.pdf
